index,text,quality,difficulty,prof_name,sentiment
100,"She uses the ALEKS system, which means that you take an assessment in the beginning and then only have to study the material you don't ""test out of"". There's homework every week, but it's super manageable. Only the midterm and final are proctored, which is also a plus! (this class is also Pass/Fail, so you just need over 70%)",5.0,3.0,Linda Barton,1
101,"Dr. Barton is outstanding. She exemplifies how an online math course should be taught. Best tip she provided: Math takes time.  She really wants her students to learn and puts forth the effort as the instructor. Take Dr. Barton for any online math course and you will learn. Do the work, ask questions-she wants you to succeed.",5.0,3.0,Linda Barton,1
102,"Dr. Barton cares about her students' success. While the material can be challenging, esp. the 2nd half of the semester, she does all she can to assist her students. HW is very representative of the material you will see on tests. Put in the time and you will succeed in this course. Final exam is proctored, other tests and quizzes are not.",5.0,2.0,Linda Barton,1
103,Average professor and average class. Do the homework and you will be fine for 111.,4.0,2.0,Linda Barton,1
104,I hate her teaching style. She uses MyMathLab.com and she expects everyone to know what they're doing. The homework is pretty hard. If you take this class you might as well sign your life over to math homework because it takes HOURS..,2.0,4.0,Linda Barton,0
105,"I had her for math 108 online, it could be very stressful at times, but she was always a phone call or email away. She helped me a lot, I felt like I actually understood the material & she wanted to see me do well. All the endless nights of homework/quizzes/tests paid off!",4.0,3.0,Linda Barton,1
106,"She is a nice person,but is not recommended. She had you answer a question out of your GuidedNotebook everyday.So you had to be there to get the points,put tons of HW online. i slept through  the class nearly every day and would have skipped if i could have and still got like a 99% in there.The test are easy did not study for 1 and aced em all!!!!!",2.0,1.0,Linda Barton,0
107,"Sooo hard. she clearly doesnt know how to teach, students corrected her all the time, and her tests were very hard. I even had tutoring and still failed. and she had assigned seating and in alphabetical order, what is this gradeschool? DO NOT TAKE HER, i took math 125 the next semester and got an A.",1.5,5.0,Linda Barton,0
108,"Not a professor i would want to take for Math 201. Very out of it and always did things that wouldn't help someone out as a teacher. She made a lot of problems harder then what they were. She would teach you different ways and you had to use those ways! Study Study Study if you haver her, tests are killer!",1.5,4.0,Linda Barton,0
109,"For someone not interested in math, this class was very dull and seemed to be a lot harder than it would have to be. She seems pleasant enough but doesn't make any attempt to connect to most students. Not a great teacher; take someone else for 125 if you can.",2.0,3.0,Linda Barton,0
110,No comment,1.5,4.0,Linda Barton,0
111,Tests were fairly hard. She got a lot of problems wrong while teaching and would ask the students to check her. Would not take a class from her again!,2.5,5.0,Linda Barton,0
112,"Excellent for 108. NOT for 201.  I was 2% away from passing and I only missed one class AND did tutoring, and she didn't care.  Only cares about smart students or those in front row. Rude outside of class. She got corrected EVERY class period.  not a good teacher for 201",2.5,3.0,Linda Barton,0
113,She will not hold your interest.,2.5,3.0,Linda Barton,0
114,"Started on Ch. 9 on the first day in a difficult subject for first-level math (complicated statistics). No intro, nothing. Horrible, said on first day she didn't care if we ever got sick and to not ""bother"" her with emails. Withdrew within the second week. Waste of time",1.0,5.0,Linda Barton,0
115,If you need help she will help you out. Use her office hours they are very helpful on the exams! overall GREAT teacher,5.0,1.0,Linda Barton,1
116,Math is not my strong point.,2.0,5.0,Linda Barton,0
117,"One of the best math teachers I've had.  Worked hard, but learned.",5.0,2.0,Linda Barton,1
118,Great professor.  I learned a lot in this class.,4.0,3.0,Linda Barton,1
119,Really enjoyed her class! I would take it again just cause its so interesting.,5.0,2.0,Adelle Forth,1
120,"Adelle is a really sweet professor. You can tell she is interested and knowledgeable about what she's teaching. The quizzes, midterm, and final are all pretty straight-forward, just make sure you take good notes from the textbook and lectures.",4.0,3.0,Adelle Forth,1
121,"She has some fill in the blanks in the actual lectures but doesn't put them in the posted slides, and you will be tested on them so be sure you watch lectures. She's well educated on all of the topics and is very well spoken. If you pay attention and do the readings the class it's easy to do well in and is also very interesting- you'll learn a lot!",5.0,4.0,Adelle Forth,1
122,"Adelle has done an extremely good chance of teaching such a complex and interesting course during the pandemic, I could not recommend her enough. She was engaging, EXTREMELY organized, and her overall way of teaching is basically perfection. I wish more professors were like this.",5.0,3.0,Adelle Forth,1
123,"Good prof who knows her material and seems to teach thoroughly enough. Be sure to go to EVERY class and do EVERY reading; the exams are dependent on the readings much more than the lectures. Be sure to hand the paper in ON TIME because she doesn't accept anything at all past the due date, right down to the minute (i.e. don't make my mistakes).",3.0,4.0,Adelle Forth,0
124,"Very surprised that anyone doesn't like Adelle. She is a brilliant woman and her lectures are engaging and thorough. You have to do the readings and go to class to do well, but her course is quite fair and I would recommend it to everyone who is interested in the subject. I honestly didn't mind the readings or going to class because I loved it!",5.0,3.0,Adelle Forth,1
125,"Adelle is a very smart women and i respect her highly. I did enjoy her class, however i feel as if she teaches at a more graduate level. She approaches lecture with a lot of statistical language + data presentations that may confuse you if you are not an expert in stats, sometimes it was hard to follow along. There is a very heavy workload as well.",4.0,3.0,Adelle Forth,1
126,"Never take this class as an elective. Forget about the online component, It's way too much work (readings, assignments). You are supposed to read the whole, 300 page textbook, as well as watch hours of lectures. Every now and then you are supposed to buy the newest version of the textbook (which she was an author of) that costs $100+. Ridiculous.",1.0,4.0,Adelle Forth,0
127,She is my favorite professor by far. Go to office hours a lot and she helps give useful tips on how to combat quizzes and exams and some potential things on the exams she wouldn't give to the class. She gets a little bit sidetracked sometimes. You must go to her class if you want bonus marks!,5.0,2.0,Adelle Forth,1
128,"There's guide a bit of content in this course, so this isn't a bird course. You can do all of the quizzes/midterm off of the textbook, no need to watch the lectures.",4.0,2.0,Adelle Forth,1
129,good prof,3.0,2.0,Adelle Forth,1
130,"The course itself was easy and interesting, but the prof made it difficult as some of the material discussed would be completely different from the quizzes.  I enjoyed the class but not the prof who taught it.",1.0,3.0,Adelle Forth,0
131,"Don't take her awful class.  It's easy, but not worth it at all. I would explain but moderators would rather me not,just,.keep looking for another prof. Rebecca Mugford, if she's still teaching is amazing. Had a friend take her course while I took this, so much more interesting of a lecturer and can actually say learned more from her than Adelle.",1.0,1.0,Adelle Forth,0
132,"I loved Adelle's classes. She has such an interesting past and is very involved in the field of Forensic Psychology. The lectures were interesting and had awesome information provided. I enjoyed showing up for class and looked forward to readings. Grading was fair, the quizzes were easy - studying for midterm and final is essential!",4.5,3.0,Adelle Forth,1
133,"She's very amusing, knowledgable, and overall just a great teacher. ",5.0,2.0,Adelle Forth,1
134,Adelle knows what she's doing. She is very direct and is really helpful when you need help understanding things. So refreshing to have a competent teacher!,4.0,3.0,Adelle Forth,1
135,"This class was amazing! I've always loved psychology, but Criminal Behaviour was fascinating and exciting. There is a lot of material, and unless she changes something, you will need to read the textbook for testable material (but text's in library). Her tests and assignments were fun and fair, and gave you lots grade opportunities!",5.0,2.0,Adelle Forth,1
136,"AMAZING PROF, If you can definitely chose a class with Adelle. She's always making jokes, making us laugh, very knowledgable and loves what she teaches and makes it very easy and fun to listen too. She gives lots of examples and stories, not dry material at all",4.5,2.0,Adelle Forth,1
137,"Ms. Forth is a great prof to listen to. She engages her audience through the use of technology. Also she is a fair marker, having all exams (two mid terms and a final) in a multiple choice format. I would highly recommend this prof for this course",5.0,3.0,Adelle Forth,1
138,Adelle is a sweetheart! There are 2 midterms and a final. Also there are a couple of 5% online open book quizzes. She makes it very interesting and uses clickers in class to vote on answers for M.C questions. Great Prof!,4.0,2.0,Adelle Forth,1
139,"I have taken about 6 classes with Professor Graham. While the material assigned is somewhat time consuming, the lectures are straightforward and Professor Graham is very good at responding to emails and providing help. I feel like he cares about his students and I'm sad that this is my last math class as I'd gladly take him again.",5.0,3.0,Micheal Graham,1
140,"Took it online. Was available, had everything ready on time and split it into digestible chunks. Took an online teaching course beforehand and it showed. Really tried hard to help us succeed in the pandemic. Hilarious dry humor.",5.0,3.0,Micheal Graham,1
141,"Professor Graham provided immediate feedback on homework and exams. Very well organized! There were almost daily webassign homework assignments, 11 or 12 written assignments, 4 exams and a final. This is a lot of work, but getting a poor score on one exam won't tank your grade. Note: this class was taken online during COVID lockdown",5.0,3.0,Micheal Graham,1
142,"I wish I didn't take the advice from people leaving reviews here. I do not care how good you think you are at math this guy was a rude awakening for me. It wasn't until I started skipping class and teaching it to myself did I improve. Marks you down for doing math problems ""in a way that is confusing"" to him even if you get the right answer. Run.",2.0,5.0,Micheal Graham,0
143,"You will never fall asleep in Graham's lectures. He keeps them very interesting and rarely goes on tangents. The course work was difficult as expected, but whatever you do, do not get behind on homework. All in all a great professor who loves what he does, answering questions, and has a deep understanding of math.",5.0,4.0,Micheal Graham,1
144,"Graham is awful. His quizzes are unscheduled and so much of the quiz material isnt taught before the quiz is given. The tests are worth way more than they should be. You can fall as many quizzes as you want and be fine, but if you do bad on one test you may as well kiss your grade goodbye unless you do amazing on everything else.",1.0,4.0,Micheal Graham,0
145,"Great teacher that runs a no BS class. Grades are calculated entirely off of tests/quizzes, which he will prepare you well for. Homework is optional, allowing you the freedom to let yourself fail if you don't take the class seriously and practice, but also allows for more flexibility in your studies. Your grade will be a reflection of your effort",4.0,3.0,Micheal Graham,1
146,"He gives a lot of tests, non mandatory homeworks and is a tough grader but he is a great teacher and is always willing to work with you",5.0,5.0,Micheal Graham,1
147,"Graham should never be able to teach a college class again. If you want your GPA to get bent over then take his class. If you want someone who just expects you to learn everything on your own then take Graham, everyone I talked to from my class was also failing all quarter long. Terrible lectures and he has 0 care about your effort for your GPA.",1.0,5.0,Micheal Graham,0
148,"He was so bad I had to drop his class. Grades quizzes and exams only, assigns homework, but wont grade it so it cant help offset a bad exam. He is nice, but his lectures are confusing to the point it looks like he has never taught. I talked to ex-peers and they all told me he is pretty bad and were at major risk for not passing.",1.0,5.0,Micheal Graham,0
149,"He is a good teacher and an entertaining lecturer, but he gives you a list of problems and does not assign graded home work. the only things that count towards your grade are tests and quizzes. You have to really put in the effort and take it upon yourself to practice the material.",4.0,4.0,Micheal Graham,1
150,He teaches in a way that is easy to understand and will answer any question you have. He always has exams and quizzes graded by the next class day. He has an exam about every two weeks but he lets you know every concept you need to for the exam the day before so you can prepare. He never has anything in the exam that he didn't focus on.,5.0,3.0,Micheal Graham,1
151,His class was thorough and very easy to follow he explained everything perfectly and answered all questions when asked. He does have random quizzes Which threw me off at first and he won't announce test so check the syllabus in advance also on the Note of quizzes he allows you to partner quiz almost the entire quarter.,4.0,3.0,Micheal Graham,1
152,"Compared to other math professors, Graham is pretty good. His lectures are pretty easy to follow, and he explains things better than most. He does not grade on a curve however, and will be pretty tough on grading. He does 4 exams, a final and 10 quizzes for credit. Quizzes can be done as a group. He also assigns homework, but it's optional.",4.0,4.0,Micheal Graham,1
153,"Graham is a really nice guy and you can tell he actually wants to be there. The class mainly consisted of quizzes, 4 big exams, and the Final. The quizzes, however, were more like in class assignments, because you can work together and even ask him for help. If you miss a quiz day, you receive a 0, but he dropped the 2 lowest quiz scores.",4.0,3.0,Micheal Graham,1
154,"Graham is Graham. He is a very good teacher and extremely thorough if you show up every day, which is awesome. He assigns homework, but you don't have to do it (I recommend you do) and he's a very rough grader on the test. He wants you to know the subject, but I also am not sure if he really cares if you don't.",4.0,5.0,Micheal Graham,1
155,"Dr. Graham is one of the best teachers I've had. He explains things in a clear fashion, often explaining in a "" how I would do it"" fashion. Never shoots down students ideas or questions, but explores them. Lots of pop quizzes, but you are able to opt out of them if you want. He does not assign homework either. I highly recommend that you take him.",5.0,3.0,Micheal Graham,1
156,His exams are really hard no matter how much you study you still fail. Dreaded going to his class. He is nice but hard.,1.0,5.0,Micheal Graham,0
157,He is a fast teacher and can be difficult to follow in class. He can make simple concepts more complicated than they seem. I had a tutor I met with three times a week and still got consistent Cs and Ds on tests. The quizzes are helpful but his class does not prepare you for his difficult exams.,2.0,4.0,Micheal Graham,0
158,"There are many negative comments about Professor Graham's class. However, after taking his class I disagree. He won't give you an easy A and makes you work for your grade but he has a really good handle on the material, explains clearly and thoroughly, and is more than willing to meet after class. I wish I could take him again for Calc 4.",4.0,4.0,Micheal Graham,1
159,"I agree with another student on this page: THIS CLASS IS NOT AN EASY A. It was nearly my first B of my MBA career due to how insanely hard he grades the discussions. Yes, discussions of all things! I've never struggled so hard to get an A on discussion work, as he admittedly RARELY gives full credit in this area. Strange approach to grading.",3.0,4.0,Darwin Davis,0
160,"At a first look at the syllabus, I thought this class was going to be a real kicker, but Dr. Davis has the course structured so that assignments flow smoothly and are manageable. Really accessible professor. Dr. Davis tries to use humor and real world application in lectures. Probably the most effective online class I've taken-- I actually learned.",5.0,3.0,Darwin Davis,1
161,"Although going to class isn't REQUIRED, I'd recommend it - lectures are useful and Professor Davis shows you how to do problems step-by-step. Don't make the assumption that doing the problems in class is enough - go home and practice. Professor Davis loves to make cheesy jokes in class, and usually the crowd is not receptive, so try to laugh a bit",4.0,3.0,Darwin Davis,1
162,"Professor Davis is one of the best professors I have had at the University of Delaware. He is straightfoward with his notes and his examples reflect practice problems. Group projects are challenging, but applicable. Prof. Davis has a patented dry sense of humor, but you end up laughing anyways.",5.0,3.0,Darwin Davis,1
163,"Beyond some very dry humor, Professor Davis is great in providing valuable feedback and keeping lectures very straightforward. Exams are based on practice problems, not looking to trick students. Group Projects are assigned throughout the semester. A paper as a final project giving you the freedom to pick your favorite topic.",5.0,3.0,Darwin Davis,1
164,"2nd time taking him and still one of my favorite professors. He's a hysterical guy so even though he has the most monotone voice ever he still keeps class interesting. Exams aren't too different from slides and in-class exercises, but his projects are the absolute worst. He also doesn't give back all your grades so I don't know why I got what I got",5.0,3.0,Darwin Davis,1
165,"Really math-focused course that can get a bit dry, but it's easy to understand it's applications as you go through. Exams usually have one really advanced problem that we didn't go over, but everything else is fine. Projects are always one big problem we didn't go over but it's still manageable. Also he's really funny despite what anyone else says.",5.0,3.0,Darwin Davis,1
166,"Darwin is a great guy. Dry sense of humor, can be pretty dull in lectures, but he's a great guy who really cares about his students and loves the material. But for some reason, his exams are significantly harder than any of the practice problems or the text book problems. He curves which is nice, Definitely possible to get an A, but its not easy.",4.0,3.0,Darwin Davis,1
167,"THIS CLASS IS NOT AN EASY A. He makes terrible jokes and the class is not interactive. He never explains a specific topic but gives out long random examples that are not really helpful or explanatory. Operations Mgmt is an interesting subject, said everyone but I hate it because of him. You'll need a textbook that he wrote and is available for $90 ",2.0,5.0,Darwin Davis,0
168,"Great teacher that tried his best to make the class interesting. A lot of group projects, straightforward lectures, and very reasonable exams with no surprises. Very curt and monotoned humor which had the class cracking up. Overall, an easy class with a decent amount of manageable work. Definitely take him. ",4.5,2.0,Darwin Davis,1
169,I really enjoyed Darwin and this class.  He has a dry sense of humor and always slips it into every lecture.  His exams really aren't that hard as long as you review all of the material the night before; they're definitely not set up to trick you.  I would definitely take Darwin again if I had the chance!,4.0,3.0,Darwin Davis,1
170,"Great professor. Keeps lectures entertaining with his dry sense of humor, and tests are very manageable. Highly recommend this class.",5.0,2.0,Darwin Davis,1
171,Really nice guy but the man is the most boring teacher I have ever had.  He is monotone with a constant stone face expression.  The man barely has a pulse!  Seems like he might not be a tougher grader however and that is a plus.,3.5,2.0,Darwin Davis,0
172,"Although I had absolutely no interest in operations going in, Darwin was a great teacher who made the various topics interesting. Probably one of the top MBA classes I've taken because it exposed me to something I had no knowledge of previously, and his very dry sense of humor made it even better. Definitely take this class with Darwin!",5.0,2.0,Darwin Davis,1
173,"Awesome teacher!! Cares a lot about his students.  Has the funniest, dry sense of humor.  Makes class fun and interesting. Exams are fairly easy, but group projects can be very time consuming.  I would definitely recommend him and the operations major!",5.0,2.0,Darwin Davis,1
174,"Loved Darwin. Great teacher. Very helpful. Three tests, four group projects, one paper/presentation. Easy and straight forward. Go to class and you will do well.",4.5,2.0,Darwin Davis,1
175,"He has a fun, sarcastic, corny sense of humor. He's a great teacher, and will answer any questions, even if he's already answered it a million times. His tests are easy if you just go over the slides, read the chapters, and practice a couple problems. Projects are ok if the people in your group aren't idiots.",4.5,2.0,Darwin Davis,1
176,Great teacher...does a good job explaining topics and trys making class interesting..go over slides before test and work on projects and should be an easy grade,5.0,1.0,Darwin Davis,1
177,"Pretty good teacher, helps you out when needed. 3 projects arent to painful and the tests arent all too bad either. Subject is pretty boring but he does crack very dry jokes so its makes the class a little better. I would take him again",4.0,3.0,Darwin Davis,1
178,"Professor Davis is an excellent teacher and does a good job of making dry material somewhat interesting through hands-on examples.  He also has a (dry) sense of humor, which keeps class entertaining.  Highly recommended.",5.0,2.0,Darwin Davis,1
179,She really teaches you to design and pushed your natural creativity. It is a shame many students try and take advantage of her supportive and kind nature. She doesn't let them get away with it thought! A gem to MU.,5.0,2.0,Jeri Robinson-Lawrence,1
180,"Jeri's a sweetheart, easily my favorite prof in the design department. She's very helpful with assignments and is pretty flexible and will adjust the class schedule as needed if multiple people are behind schedule. A really fun, positive learning experience... can't wait to have more classes with her.",5.0,2.0,Jeri Robinson-Lawrence,1
181,Jeri is an extremely fair grader and you dont need to be an artist in order to pass her class. She understands that everyone has different skill levels and as long as you try your hardest she will give you an A. Shes also extremely organized and accessible outside of class!,5.0,2.0,Jeri Robinson-Lawrence,1
182,"Jeri is awesome, I love her! She is so fast with grading, gives excellent feedback to your ideas before you start your project. She really cares about her students and is very interested in her student's lives. I highly recommend taking her classes, she does not disappoint!!!",5.0,2.0,Jeri Robinson-Lawrence,1
183,"Jeri is amazing! She made me feel at home as a transfer student and helped me find a direction I wanted to take my art! I wish I had more classes with her, because she is one of the only one in the art department who will actually sit down with you and help you through things. Super fun lady as well! She has a sheep farm and a puppy she loves.",5.0,1.0,Jeri Robinson-Lawrence,1
184,Very nice as a non major it was a relief to not feel like the art I was putting out had to be as good as the rest of the class because she understood it isn't the same,5.0,2.0,Jeri Robinson-Lawrence,1
185,"Love love love this class, makes me think about who I want to be as an artist and Jeri is just so great at helping you achieve that goal! Can't wait to have her for future classes. Love her! ",4.5,3.0,Jeri Robinson-Lawrence,1
186,Jeri is an absolutely amazing teacher. I'm looking forward to  taking another class with her in the future. She grades all work very fairly and is willing to help you with just about anything. You have a lot of freedom when doing all of the projects! This was my favorite class of the semester!,5.0,1.0,Jeri Robinson-Lawrence,1
187,"Jeri is amazing. This is her first year back teaching after being head of he department, and I am SO glad I got her!! Class is easy, she knows how to grade art (very fairly) and projects are pretty wide open. Oh, and she loves (LOVES) her sheep :-) I would most definitely take her again!!!",5.0,2.0,Jeri Robinson-Lawrence,1
188,"A great professor and a great department head. She can be hard to get hold of out of class, but she does try. Will sometimes miss classes, but since this is usually due to family matters it's understandable. Only problem I had with her classes is that the book was more or less unused beyond its glossary.",5.0,2.0,Jeri Robinson-Lawrence,1
189,"I agree with the last comment - No one bash Jeri! She is the best prof at MU in my opinion. She grades fairly and is very positive, kind, helpful and smart.  She really knows what she's talking about and explains it very well.  I wish more teachers were like her!",5.0,2.0,Jeri Robinson-Lawrence,1
190,"For having a class that was way too full, she was really good at being involved.  She always made you feel really good about your art no matter how bad you thought it was.  She had very good tips, if you were open to them. She will spend as long as you need showing you a certain drawing technique to help you out",5.0,1.0,Jeri Robinson-Lawrence,1
191,"okay whoever said jeri is bad is an idiot. shes not the head of the art department for nothing people. shes compassionate, caring and ALWAYS makes time for people. she helped me get my art program up and running. im so happy MU has her, and shes the head of the department. great professor, great person.",5.0,1.0,Jeri Robinson-Lawrence,1
192,"never on time, frequently misses classes, not helpful, very angry person, at times she is irrational",1.0,1.0,Jeri Robinson-Lawrence,0
193,No Comments,1.0,1.0,Jeri Robinson-Lawrence,0
